danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.762,0.49,0,-13.748,0,0.0979,0.0628,0.00281,0.0735,0.671,116.798,audio_features,7o2N5ukm6zUua6goFkwk1E,spotify:track:7o2N5ukm6zUua6goFkwk1E,https://api.spotify.com/v1/tracks/7o2N5ukm6zUua6goFkwk1E,https://api.spotify.com/v1/audio-analysis/7o2N5ukm6zUua6goFkwk1E,346173,4
0.712,0.767,6,-7.081,1,0.0403,0.107,0.00608,0.0559,0.716,130.342,audio_features,5FnFa1GiKEVZ0ECJjBC7mO,spotify:track:5FnFa1GiKEVZ0ECJjBC7mO,https://api.spotify.com/v1/tracks/5FnFa1GiKEVZ0ECJjBC7mO,https://api.spotify.com/v1/audio-analysis/5FnFa1GiKEVZ0ECJjBC7mO,270779,4
0.785,0.525,6,-11.055,0,0.0519,0.012,0.935,0.073,0.964,133.398,audio_features,2OiyolTt1rDSI0JaG06u9C,spotify:track:2OiyolTt1rDSI0JaG06u9C,https://api.spotify.com/v1/tracks/2OiyolTt1rDSI0JaG06u9C,https://api.spotify.com/v1/audio-analysis/2OiyolTt1rDSI0JaG06u9C,350408,4
0.681,0.696,11,-9.961,0,0.0294,0.151,0.00826,0.133,0.343,128.701,audio_features,2e7OJF1nC8tZQ8qa1aE0VS,spotify:track:2e7OJF1nC8tZQ8qa1aE0VS,https://api.spotify.com/v1/tracks/2e7OJF1nC8tZQ8qa1aE0VS,https://api.spotify.com/v1/audio-analysis/2e7OJF1nC8tZQ8qa1aE0VS,297320,4
0.792,0.826,4,-8.977,0,0.0537,0.423,0.003,0.32,0.868,115.626,audio_features,7vlJovhHSJlbh7dUu34sKM,spotify:track:7vlJovhHSJlbh7dUu34sKM,https://api.spotify.com/v1/tracks/7vlJovhHSJlbh7dUu34sKM,https://api.spotify.com/v1/audio-analysis/7vlJovhHSJlbh7dUu34sKM,381922,4
0.942,0.584,1,-7.053,1,0.503,0.0908,0.0015,0.0709,0.902,124.582,audio_features,1dAjg62JsfTtNNDc1Rl7Nc,spotify:track:1dAjg62JsfTtNNDc1Rl7Nc,https://api.spotify.com/v1/tracks/1dAjg62JsfTtNNDc1Rl7Nc,https://api.spotify.com/v1/audio-analysis/1dAjg62JsfTtNNDc1Rl7Nc,370008,4
0.792,0.799,2,-9.909,0,0.0604,0.00278,0.832,0.119,0.649,115.474,audio_features,0xIebTj2T2dju26UwUopKn,spotify:track:0xIebTj2T2dju26UwUopKn,https://api.spotify.com/v1/tracks/0xIebTj2T2dju26UwUopKn,https://api.spotify.com/v1/audio-analysis/0xIebTj2T2dju26UwUopKn,329493,4
0.888,0.341,5,-9.42,0,0.0519,0.0637,0.467,0.0856,0.848,118.804,audio_features,4P7OhfTfzyH7vsshUzlkFH,spotify:track:4P7OhfTfzyH7vsshUzlkFH,https://api.spotify.com/v1/tracks/4P7OhfTfzyH7vsshUzlkFH,https://api.spotify.com/v1/audio-analysis/4P7OhfTfzyH7vsshUzlkFH,372587,4
0.892,0.444,9,-10.63,1,0.113,0.453,0.702,0.172,0.96,135.106,audio_features,7CIhCeYv7Cc9iHx7pGJ5kP,spotify:track:7CIhCeYv7Cc9iHx7pGJ5kP,https://api.spotify.com/v1/tracks/7CIhCeYv7Cc9iHx7pGJ5kP,https://api.spotify.com/v1/audio-analysis/7CIhCeYv7Cc9iHx7pGJ5kP,445989,4
0.819,0.569,9,-10.305,1,0.0629,0.032,0.507,0.189,0.964,115.457,audio_features,222RkvGxPB5NrxytR21J19,spotify:track:222RkvGxPB5NrxytR21J19,https://api.spotify.com/v1/tracks/222RkvGxPB5NrxytR21J19,https://api.spotify.com/v1/audio-analysis/222RkvGxPB5NrxytR21J19,246673,4
0.629,0.833,1,-8.925,1,0.0388,0.0373,0.138,0.28,0.806,111.657,audio_features,4IKfk28YxL7xHOflgt3tr4,spotify:track:4IKfk28YxL7xHOflgt3tr4,https://api.spotify.com/v1/tracks/4IKfk28YxL7xHOflgt3tr4,https://api.spotify.com/v1/audio-analysis/4IKfk28YxL7xHOflgt3tr4,376622,4
0.569,0.823,7,-8.555,1,0.0381,3.81e-05,0.00723,0.202,0.811,125.237,audio_features,02sglZZ8Lnf5ziy6rOMPtO,spotify:track:02sglZZ8Lnf5ziy6rOMPtO,https://api.spotify.com/v1/tracks/02sglZZ8Lnf5ziy6rOMPtO,https://api.spotify.com/v1/audio-analysis/02sglZZ8Lnf5ziy6rOMPtO,532373,4
0.607,0.96,7,-6.301,0,0.0498,0.0592,7.18e-05,0.104,0.584,119.732,audio_features,4Eu5A3IXa3McFvw1dTCZr9,spotify:track:4Eu5A3IXa3McFvw1dTCZr9,https://api.spotify.com/v1/tracks/4Eu5A3IXa3McFvw1dTCZr9,https://api.spotify.com/v1/audio-analysis/4Eu5A3IXa3McFvw1dTCZr9,404387,4
0.868,0.783,7,-9.846,1,0.0553,0.108,0.00193,0.405,0.852,122.788,audio_features,0qcQ5OOyDzxLF8s2kXIFzJ,spotify:track:0qcQ5OOyDzxLF8s2kXIFzJ,https://api.spotify.com/v1/tracks/0qcQ5OOyDzxLF8s2kXIFzJ,https://api.spotify.com/v1/audio-analysis/0qcQ5OOyDzxLF8s2kXIFzJ,214819,4
0.671,0.728,2,-9.78,0,0.0403,0.000372,0.00391,0.385,0.488,118.031,audio_features,0lLqS6XnoLYJJXHj57h4jz,spotify:track:0lLqS6XnoLYJJXHj57h4jz,https://api.spotify.com/v1/tracks/0lLqS6XnoLYJJXHj57h4jz,https://api.spotify.com/v1/audio-analysis/0lLqS6XnoLYJJXHj57h4jz,472362,4
0.936,0.564,0,-5.902,1,0.0471,0.0452,0.0247,0.0377,0.921,125.996,audio_features,5if1vlzBKrpoE1hZ6bxw2C,spotify:track:5if1vlzBKrpoE1hZ6bxw2C,https://api.spotify.com/v1/tracks/5if1vlzBKrpoE1hZ6bxw2C,https://api.spotify.com/v1/audio-analysis/5if1vlzBKrpoE1hZ6bxw2C,353000,4
0.778,0.469,9,-15.203,0,0.0479,0.0343,0.859,0.0449,0.875,115.216,audio_features,59wxZ8j1jxcyA8uMEpDwts,spotify:track:59wxZ8j1jxcyA8uMEpDwts,https://api.spotify.com/v1/tracks/59wxZ8j1jxcyA8uMEpDwts,https://api.spotify.com/v1/audio-analysis/59wxZ8j1jxcyA8uMEpDwts,443153,4
0.8,0.725,11,-5.181,0,0.0559,0.233,0.865,0.16,0.957,117.603,audio_features,019xmuFFRwCNz1VYKswWGT,spotify:track:019xmuFFRwCNz1VYKswWGT,https://api.spotify.com/v1/tracks/019xmuFFRwCNz1VYKswWGT,https://api.spotify.com/v1/audio-analysis/019xmuFFRwCNz1VYKswWGT,340990,4
0.91,0.736,5,-3.517,1,0.0495,0.266,0.0811,0.0759,0.938,121.985,audio_features,2VIJ2Nt8uk3Pi3IqEwtO1y,spotify:track:2VIJ2Nt8uk3Pi3IqEwtO1y,https://api.spotify.com/v1/tracks/2VIJ2Nt8uk3Pi3IqEwtO1y,https://api.spotify.com/v1/audio-analysis/2VIJ2Nt8uk3Pi3IqEwtO1y,236588,4
0.808,0.926,10,-6.72,0,0.0353,0.278,0.892,0.0484,0.962,119.65,audio_features,4F0AKhM5NlvwIUGqne3IiK,spotify:track:4F0AKhM5NlvwIUGqne3IiK,https://api.spotify.com/v1/tracks/4F0AKhM5NlvwIUGqne3IiK,https://api.spotify.com/v1/audio-analysis/4F0AKhM5NlvwIUGqne3IiK,385541,4
0.735,0.475,9,-12.917,1,0.0479,0.106,0.866,0.0974,0.621,118.668,audio_features,1MZvOLu9qjQDQMmoPeluHR,spotify:track:1MZvOLu9qjQDQMmoPeluHR,https://api.spotify.com/v1/tracks/1MZvOLu9qjQDQMmoPeluHR,https://api.spotify.com/v1/audio-analysis/1MZvOLu9qjQDQMmoPeluHR,655080,4
0.796,0.902,2,-7.902,1,0.0616,0.0266,0.872,0.0498,0.679,119.977,audio_features,4SvLQyvnpxVJOIW6uLE2uu,spotify:track:4SvLQyvnpxVJOIW6uLE2uu,https://api.spotify.com/v1/tracks/4SvLQyvnpxVJOIW6uLE2uu,https://api.spotify.com/v1/audio-analysis/4SvLQyvnpxVJOIW6uLE2uu,361231,4
0.795,0.865,7,-7.533,1,0.101,0.377,0.0865,0.23,0.735,109.131,audio_features,3n9RjVsc61oZYZ9P53m60j,spotify:track:3n9RjVsc61oZYZ9P53m60j,https://api.spotify.com/v1/tracks/3n9RjVsc61oZYZ9P53m60j,https://api.spotify.com/v1/audio-analysis/3n9RjVsc61oZYZ9P53m60j,195857,4
0.592,0.65,10,-10.98,1,0.0274,0.0166,0.589,0.067,0.517,129.309,audio_features,4puf3c1Vmxlt5iJGPEuk5Y,spotify:track:4puf3c1Vmxlt5iJGPEuk5Y,https://api.spotify.com/v1/tracks/4puf3c1Vmxlt5iJGPEuk5Y,https://api.spotify.com/v1/audio-analysis/4puf3c1Vmxlt5iJGPEuk5Y,229227,4
0.738,0.775,5,-11.711,1,0.0504,0.000327,0.796,0.094,0.738,119.057,audio_features,16873lc3hpIeBBES1Lfi51,spotify:track:16873lc3hpIeBBES1Lfi51,https://api.spotify.com/v1/tracks/16873lc3hpIeBBES1Lfi51,https://api.spotify.com/v1/audio-analysis/16873lc3hpIeBBES1Lfi51,370233,4
0.853,0.331,8,-17.22,1,0.0529,0.000494,0.61,0.0713,0.804,119.627,audio_features,4XagBRVqOiMShocifucrgd,spotify:track:4XagBRVqOiMShocifucrgd,https://api.spotify.com/v1/tracks/4XagBRVqOiMShocifucrgd,https://api.spotify.com/v1/audio-analysis/4XagBRVqOiMShocifucrgd,376000,4
0.713,0.551,2,-8.078,1,0.0317,0.0251,0.224,0.0956,0.686,127.225,audio_features,62WcZBFubVa0rPqHwvFZ6K,spotify:track:62WcZBFubVa0rPqHwvFZ6K,https://api.spotify.com/v1/tracks/62WcZBFubVa0rPqHwvFZ6K,https://api.spotify.com/v1/audio-analysis/62WcZBFubVa0rPqHwvFZ6K,235347,4
0.706,0.804,4,-10.869,1,0.0741,0.0194,0.0,0.372,0.602,132.599,audio_features,3CYojWRjXWXZdIoOWxNBId,spotify:track:3CYojWRjXWXZdIoOWxNBId,https://api.spotify.com/v1/tracks/3CYojWRjXWXZdIoOWxNBId,https://api.spotify.com/v1/audio-analysis/3CYojWRjXWXZdIoOWxNBId,363019,4
0.789,0.505,1,-12.499,1,0.104,0.171,0.226,0.123,0.208,100.119,audio_features,2ue8ttSzbhnvhO7zc52NjC,spotify:track:2ue8ttSzbhnvhO7zc52NjC,https://api.spotify.com/v1/tracks/2ue8ttSzbhnvhO7zc52NjC,https://api.spotify.com/v1/audio-analysis/2ue8ttSzbhnvhO7zc52NjC,432405,4
0.791,0.857,10,-6.403,0,0.0578,0.0367,0.709,0.407,0.86,121.591,audio_features,2koh7bALhRglX6H77nuOeb,spotify:track:2koh7bALhRglX6H77nuOeb,https://api.spotify.com/v1/tracks/2koh7bALhRglX6H77nuOeb,https://api.spotify.com/v1/audio-analysis/2koh7bALhRglX6H77nuOeb,598070,4
0.741,0.396,9,-11.801,0,0.0366,0.00456,0.0144,0.0933,0.839,103.529,audio_features,3OHnOmttcpePgxl1TDfKjw,spotify:track:3OHnOmttcpePgxl1TDfKjw,https://api.spotify.com/v1/tracks/3OHnOmttcpePgxl1TDfKjw,https://api.spotify.com/v1/audio-analysis/3OHnOmttcpePgxl1TDfKjw,417427,4
0.76,0.847,2,-8.793,0,0.0354,0.213,0.779,0.234,0.922,128.819,audio_features,6W36gpP1ONrdmWzGxlr1Xw,spotify:track:6W36gpP1ONrdmWzGxlr1Xw,https://api.spotify.com/v1/tracks/6W36gpP1ONrdmWzGxlr1Xw,https://api.spotify.com/v1/audio-analysis/6W36gpP1ONrdmWzGxlr1Xw,195608,4
0.755,0.687,10,-7.694,0,0.0641,0.000339,0.884,0.548,0.421,105.375,audio_features,5J1ftSAOjHuG2bn4d4sXji,spotify:track:5J1ftSAOjHuG2bn4d4sXji,https://api.spotify.com/v1/tracks/5J1ftSAOjHuG2bn4d4sXji,https://api.spotify.com/v1/audio-analysis/5J1ftSAOjHuG2bn4d4sXji,339867,4
0.866,0.537,5,-10.668,0,0.0559,0.0162,0.155,0.0424,0.949,120.797,audio_features,5BCD68l2CC8BdJB0ZGA3N9,spotify:track:5BCD68l2CC8BdJB0ZGA3N9,https://api.spotify.com/v1/tracks/5BCD68l2CC8BdJB0ZGA3N9,https://api.spotify.com/v1/audio-analysis/5BCD68l2CC8BdJB0ZGA3N9,270009,4
0.799,0.728,0,-8.478,0,0.0408,0.0125,0.0022,0.0571,0.951,125.656,audio_features,4Yd5F5Ntz2edpD2SVUQm3k,spotify:track:4Yd5F5Ntz2edpD2SVUQm3k,https://api.spotify.com/v1/tracks/4Yd5F5Ntz2edpD2SVUQm3k,https://api.spotify.com/v1/audio-analysis/4Yd5F5Ntz2edpD2SVUQm3k,436587,4
0.789,0.805,11,-5.497,0,0.0325,0.051,0.806,0.0563,0.971,113.885,audio_features,6lQ3uoe6jfsW4gFmArAMSt,spotify:track:6lQ3uoe6jfsW4gFmArAMSt,https://api.spotify.com/v1/tracks/6lQ3uoe6jfsW4gFmArAMSt,https://api.spotify.com/v1/audio-analysis/6lQ3uoe6jfsW4gFmArAMSt,324347,4
0.687,0.661,9,-13.11,0,0.0275,0.0147,0.0449,0.216,0.804,114.817,audio_features,6Yo813UNQqb04YoU1wYz5e,spotify:track:6Yo813UNQqb04YoU1wYz5e,https://api.spotify.com/v1/tracks/6Yo813UNQqb04YoU1wYz5e,https://api.spotify.com/v1/audio-analysis/6Yo813UNQqb04YoU1wYz5e,432080,4
0.499,0.506,9,-16.778,0,0.149,1.65e-05,0.941,0.0784,0.353,186.328,audio_features,0BUh8s6MBv94W27PuJn0J0,spotify:track:0BUh8s6MBv94W27PuJn0J0,https://api.spotify.com/v1/tracks/0BUh8s6MBv94W27PuJn0J0,https://api.spotify.com/v1/audio-analysis/0BUh8s6MBv94W27PuJn0J0,395200,3
0.886,0.818,8,-7.99,1,0.133,0.0363,0.0428,0.378,0.715,115.313,audio_features,6fJFePjexTG6Oj7c1CaXGf,spotify:track:6fJFePjexTG6Oj7c1CaXGf,https://api.spotify.com/v1/tracks/6fJFePjexTG6Oj7c1CaXGf,https://api.spotify.com/v1/audio-analysis/6fJFePjexTG6Oj7c1CaXGf,315173,4
0.911,0.477,7,-12.044,0,0.0612,0.0385,0.807,0.0446,0.834,125.167,audio_features,0GhBU1fuptdqNhFRlFaBLJ,spotify:track:0GhBU1fuptdqNhFRlFaBLJ,https://api.spotify.com/v1/tracks/0GhBU1fuptdqNhFRlFaBLJ,https://api.spotify.com/v1/audio-analysis/0GhBU1fuptdqNhFRlFaBLJ,413080,4
0.87,0.612,2,-10.519,1,0.0728,0.00327,0.795,0.125,0.702,109.808,audio_features,59XRxi9dznYpikoImFE1fs,spotify:track:59XRxi9dznYpikoImFE1fs,https://api.spotify.com/v1/tracks/59XRxi9dznYpikoImFE1fs,https://api.spotify.com/v1/audio-analysis/59XRxi9dznYpikoImFE1fs,236280,4
0.61,0.782,5,-9.209,0,0.0314,0.0514,0.771,0.348,0.658,143.033,audio_features,2koTAFQSkzot94h5qwpJWL,spotify:track:2koTAFQSkzot94h5qwpJWL,https://api.spotify.com/v1/tracks/2koTAFQSkzot94h5qwpJWL,https://api.spotify.com/v1/audio-analysis/2koTAFQSkzot94h5qwpJWL,167253,4
0.678,0.938,7,-3.346,1,0.0654,5.02e-05,0.00343,0.032,0.636,119.447,audio_features,6HXopI7ZHJwtIs4AsNiaCj,spotify:track:6HXopI7ZHJwtIs4AsNiaCj,https://api.spotify.com/v1/tracks/6HXopI7ZHJwtIs4AsNiaCj,https://api.spotify.com/v1/audio-analysis/6HXopI7ZHJwtIs4AsNiaCj,272960,4
0.71,0.795,10,-8.692,0,0.0476,0.00064,0.949,0.117,0.387,117.352,audio_features,0kbCKy7Zz3KU3gBn3CTNsE,spotify:track:0kbCKy7Zz3KU3gBn3CTNsE,https://api.spotify.com/v1/tracks/0kbCKy7Zz3KU3gBn3CTNsE,https://api.spotify.com/v1/audio-analysis/0kbCKy7Zz3KU3gBn3CTNsE,302094,4
0.749,0.583,6,-10.144,0,0.039,0.29,0.000156,0.0636,0.529,121.33,audio_features,5PIlPZaCfKGKYIsV9O0bs5,spotify:track:5PIlPZaCfKGKYIsV9O0bs5,https://api.spotify.com/v1/tracks/5PIlPZaCfKGKYIsV9O0bs5,https://api.spotify.com/v1/audio-analysis/5PIlPZaCfKGKYIsV9O0bs5,417227,4
0.766,0.687,11,-13.986,0,0.051,0.00697,0.00305,0.121,0.962,120.303,audio_features,5zNrKcBumcA8uDDGExTLWG,spotify:track:5zNrKcBumcA8uDDGExTLWG,https://api.spotify.com/v1/tracks/5zNrKcBumcA8uDDGExTLWG,https://api.spotify.com/v1/audio-analysis/5zNrKcBumcA8uDDGExTLWG,364840,4
0.681,0.855,9,-8.992,0,0.0528,0.0364,0.433,0.0673,0.886,117.783,audio_features,6Bud4mxswTj7ve2aaNXDXn,spotify:track:6Bud4mxswTj7ve2aaNXDXn,https://api.spotify.com/v1/tracks/6Bud4mxswTj7ve2aaNXDXn,https://api.spotify.com/v1/audio-analysis/6Bud4mxswTj7ve2aaNXDXn,339400,4
0.835,0.876,1,-8.494,1,0.04,0.011,0.767,0.308,0.841,123.772,audio_features,6QXagY3lJxMDjfN0sPzXo6,spotify:track:6QXagY3lJxMDjfN0sPzXo6,https://api.spotify.com/v1/tracks/6QXagY3lJxMDjfN0sPzXo6,https://api.spotify.com/v1/audio-analysis/6QXagY3lJxMDjfN0sPzXo6,371119,4
0.733,0.701,11,-7.05,0,0.0256,0.0114,0.697,0.292,0.204,118.024,audio_features,5qg4iYix6cYEp4t9vdqfva,spotify:track:5qg4iYix6cYEp4t9vdqfva,https://api.spotify.com/v1/tracks/5qg4iYix6cYEp4t9vdqfva,https://api.spotify.com/v1/audio-analysis/5qg4iYix6cYEp4t9vdqfva,233200,4
0.765,0.741,10,-7.147,0,0.0294,0.0337,0.000657,0.146,0.813,117.384,audio_features,5ThliO6TYQehsIesj8Sx7y,spotify:track:5ThliO6TYQehsIesj8Sx7y,https://api.spotify.com/v1/tracks/5ThliO6TYQehsIesj8Sx7y,https://api.spotify.com/v1/audio-analysis/5ThliO6TYQehsIesj8Sx7y,216400,4
0.738,0.654,11,-6.385,0,0.0381,0.123,0.00371,0.153,0.903,137.271,audio_features,4E7sUepa3cja8mLXBDeX4u,spotify:track:4E7sUepa3cja8mLXBDeX4u,https://api.spotify.com/v1/tracks/4E7sUepa3cja8mLXBDeX4u,https://api.spotify.com/v1/audio-analysis/4E7sUepa3cja8mLXBDeX4u,212375,4
0.81,0.538,0,-13.377,1,0.0451,0.337,0.896,0.0948,0.424,129.208,audio_features,7CpDF6SgHCKHC2jpsJiR6x,spotify:track:7CpDF6SgHCKHC2jpsJiR6x,https://api.spotify.com/v1/tracks/7CpDF6SgHCKHC2jpsJiR6x,https://api.spotify.com/v1/audio-analysis/7CpDF6SgHCKHC2jpsJiR6x,262307,4
0.713,0.787,4,-10.579,0,0.0739,0.0283,0.0603,0.0983,0.827,122.418,audio_features,2ZHuQYIi971HfdtVikOVVP,spotify:track:2ZHuQYIi971HfdtVikOVVP,https://api.spotify.com/v1/tracks/2ZHuQYIi971HfdtVikOVVP,https://api.spotify.com/v1/audio-analysis/2ZHuQYIi971HfdtVikOVVP,311453,4
0.744,0.835,5,-9.034,0,0.0393,0.0783,5.97e-05,0.0658,0.918,114.136,audio_features,7xn2vZy5SPiICZ68654RUJ,spotify:track:7xn2vZy5SPiICZ68654RUJ,https://api.spotify.com/v1/tracks/7xn2vZy5SPiICZ68654RUJ,https://api.spotify.com/v1/audio-analysis/7xn2vZy5SPiICZ68654RUJ,392242,4
0.606,0.487,10,-14.751,0,0.0605,0.52,0.00172,0.0663,0.585,192.44,audio_features,1Oqt89VF7VM172bY8DCuB9,spotify:track:1Oqt89VF7VM172bY8DCuB9,https://api.spotify.com/v1/tracks/1Oqt89VF7VM172bY8DCuB9,https://api.spotify.com/v1/audio-analysis/1Oqt89VF7VM172bY8DCuB9,237500,4
0.853,0.792,9,-10.143,0,0.0498,0.0287,0.79,0.186,0.885,121.941,audio_features,6ni5EKZ3w0lFDRQCsVc2zQ,spotify:track:6ni5EKZ3w0lFDRQCsVc2zQ,https://api.spotify.com/v1/tracks/6ni5EKZ3w0lFDRQCsVc2zQ,https://api.spotify.com/v1/audio-analysis/6ni5EKZ3w0lFDRQCsVc2zQ,318800,4
0.839,0.687,7,-8.257,0,0.0877,0.376,0.501,0.0494,0.961,126.031,audio_features,3ERU59oe8S6RmMrTFVcgoE,spotify:track:3ERU59oe8S6RmMrTFVcgoE,https://api.spotify.com/v1/tracks/3ERU59oe8S6RmMrTFVcgoE,https://api.spotify.com/v1/audio-analysis/3ERU59oe8S6RmMrTFVcgoE,295147,4
0.718,0.62,11,-10.805,0,0.0468,0.0445,0.125,0.104,0.693,121.445,audio_features,3hQKvgzPncOwW2m0PfUU8y,spotify:track:3hQKvgzPncOwW2m0PfUU8y,https://api.spotify.com/v1/tracks/3hQKvgzPncOwW2m0PfUU8y,https://api.spotify.com/v1/audio-analysis/3hQKvgzPncOwW2m0PfUU8y,320281,4
0.812,0.554,7,-10.978,1,0.0567,0.00254,0.698,0.0558,0.785,123.289,audio_features,3FeQweSLSbVkLcPDZuTiGX,spotify:track:3FeQweSLSbVkLcPDZuTiGX,https://api.spotify.com/v1/tracks/3FeQweSLSbVkLcPDZuTiGX,https://api.spotify.com/v1/audio-analysis/3FeQweSLSbVkLcPDZuTiGX,237320,4
0.673,0.899,11,-5.146,0,0.0664,0.000177,0.0305,0.0989,0.708,134.584,audio_features,4jf4tlzUlg8CanVVB0mSLa,spotify:track:4jf4tlzUlg8CanVVB0mSLa,https://api.spotify.com/v1/tracks/4jf4tlzUlg8CanVVB0mSLa,https://api.spotify.com/v1/audio-analysis/4jf4tlzUlg8CanVVB0mSLa,265693,4
0.727,0.72,9,-10.146,1,0.0667,0.000241,0.871,0.107,0.923,121.724,audio_features,4D0lkcyY0ofRDqxXhBPUqJ,spotify:track:4D0lkcyY0ofRDqxXhBPUqJ,https://api.spotify.com/v1/tracks/4D0lkcyY0ofRDqxXhBPUqJ,https://api.spotify.com/v1/audio-analysis/4D0lkcyY0ofRDqxXhBPUqJ,382587,4
0.634,0.781,7,-8.272,0,0.0405,0.00217,0.533,0.0913,0.516,118.711,audio_features,1xuVg2e1GoUhaNW22hD2XO,spotify:track:1xuVg2e1GoUhaNW22hD2XO,https://api.spotify.com/v1/tracks/1xuVg2e1GoUhaNW22hD2XO,https://api.spotify.com/v1/audio-analysis/1xuVg2e1GoUhaNW22hD2XO,284480,4
0.392,0.37,9,-10.888,1,0.0298,0.205,0.0096,0.0821,0.512,48.718,audio_features,3fqwjXwUGN6vbzIwvyFMhx,spotify:track:3fqwjXwUGN6vbzIwvyFMhx,https://api.spotify.com/v1/tracks/3fqwjXwUGN6vbzIwvyFMhx,https://api.spotify.com/v1/audio-analysis/3fqwjXwUGN6vbzIwvyFMhx,293293,4
0.522,0.223,1,-9.561,0,0.0345,0.753,0.0,0.165,0.439,97.045,audio_features,4dtIxANFBU6CfhI9c2hf2g,spotify:track:4dtIxANFBU6CfhI9c2hf2g,https://api.spotify.com/v1/tracks/4dtIxANFBU6CfhI9c2hf2g,https://api.spotify.com/v1/audio-analysis/4dtIxANFBU6CfhI9c2hf2g,194440,4
0.62,0.706,3,-4.176,1,0.0251,0.0755,7.78e-06,0.185,0.591,81.989,audio_features,72kGuWpRiuA149Bn5lDkIO,spotify:track:72kGuWpRiuA149Bn5lDkIO,https://api.spotify.com/v1/tracks/72kGuWpRiuA149Bn5lDkIO,https://api.spotify.com/v1/audio-analysis/72kGuWpRiuA149Bn5lDkIO,188483,4
0.537,0.66,9,-7.174,1,0.0296,0.455,0.0,0.135,0.574,148.096,audio_features,3xdjjKMcMOFgo1eQrfbogM,spotify:track:3xdjjKMcMOFgo1eQrfbogM,https://api.spotify.com/v1/tracks/3xdjjKMcMOFgo1eQrfbogM,https://api.spotify.com/v1/audio-analysis/3xdjjKMcMOFgo1eQrfbogM,298373,4
0.648,0.667,0,-8.986,1,0.0311,0.0534,6.94e-06,0.0908,0.669,109.609,audio_features,7rDcULv8vV16vetBjPJhuE,spotify:track:7rDcULv8vV16vetBjPJhuE,https://api.spotify.com/v1/tracks/7rDcULv8vV16vetBjPJhuE,https://api.spotify.com/v1/audio-analysis/7rDcULv8vV16vetBjPJhuE,209067,4
0.664,0.706,2,-7.045,1,0.027,0.129,1.06e-06,0.0857,0.681,93.968,audio_features,6IC6VhpV7D8T1t037Atqpu,spotify:track:6IC6VhpV7D8T1t037Atqpu,https://api.spotify.com/v1/tracks/6IC6VhpV7D8T1t037Atqpu,https://api.spotify.com/v1/audio-analysis/6IC6VhpV7D8T1t037Atqpu,187053,4
0.595,0.653,7,-4.935,1,0.0265,0.246,0.0,0.264,0.542,128.93,audio_features,3oW6SWwGqiZSPTiAp7ZQoH,spotify:track:3oW6SWwGqiZSPTiAp7ZQoH,https://api.spotify.com/v1/tracks/3oW6SWwGqiZSPTiAp7ZQoH,https://api.spotify.com/v1/audio-analysis/3oW6SWwGqiZSPTiAp7ZQoH,241533,4
0.505,0.657,11,-5.24,0,0.0318,0.373,0.00107,0.126,0.252,196.0,audio_features,3cBsEDNhFI9E82vPj3kvi3,spotify:track:3cBsEDNhFI9E82vPj3kvi3,https://api.spotify.com/v1/tracks/3cBsEDNhFI9E82vPj3kvi3,https://api.spotify.com/v1/audio-analysis/3cBsEDNhFI9E82vPj3kvi3,178520,3
0.677,0.724,2,-8.992,1,0.0245,0.143,0.000101,0.158,0.697,90.392,audio_features,1ipcb9qXpSHWhSUvdxJhsx,spotify:track:1ipcb9qXpSHWhSUvdxJhsx,https://api.spotify.com/v1/tracks/1ipcb9qXpSHWhSUvdxJhsx,https://api.spotify.com/v1/audio-analysis/1ipcb9qXpSHWhSUvdxJhsx,212640,4
0.535,0.56,4,-6.586,1,0.0901,0.287,0.0,0.209,0.785,164.17,audio_features,4YKAOXyqkKZ5gOZR0AmVMN,spotify:track:4YKAOXyqkKZ5gOZR0AmVMN,https://api.spotify.com/v1/tracks/4YKAOXyqkKZ5gOZR0AmVMN,https://api.spotify.com/v1/audio-analysis/4YKAOXyqkKZ5gOZR0AmVMN,223387,4
0.606,0.706,0,-9.665,1,0.0379,0.362,0.0,0.16,0.819,174.533,audio_features,0zguOtmQBHtdzIG35vZilH,spotify:track:0zguOtmQBHtdzIG35vZilH,https://api.spotify.com/v1/tracks/0zguOtmQBHtdzIG35vZilH,https://api.spotify.com/v1/audio-analysis/0zguOtmQBHtdzIG35vZilH,148160,4
0.708,0.524,5,-12.644,1,0.0352,0.0551,3.21e-06,0.0371,0.69,111.482,audio_features,6iy4PoAuZBMvtrlDX4VxC7,spotify:track:6iy4PoAuZBMvtrlDX4VxC7,https://api.spotify.com/v1/tracks/6iy4PoAuZBMvtrlDX4VxC7,https://api.spotify.com/v1/audio-analysis/6iy4PoAuZBMvtrlDX4VxC7,200667,4
0.638,0.722,9,-6.177,1,0.0332,0.0119,0.00808,0.189,0.469,103.017,audio_features,6E9V9TRlVOLjenGjHemzEH,spotify:track:6E9V9TRlVOLjenGjHemzEH,https://api.spotify.com/v1/tracks/6E9V9TRlVOLjenGjHemzEH,https://api.spotify.com/v1/audio-analysis/6E9V9TRlVOLjenGjHemzEH,224293,4
